library,real_time_solo_len,real_time_solo_median,real_time_solo_average,real_time_solo_std,real_time_solo_max,real_time_full_median,real_time_full_average,real_time_full_std,real_time_full_max,real_time_constant_median,real_time_constant_average,real_time_constant_std,real_time_constant_max
abjad,3.0,2.502,2.544,0.11585767130406162,2.675,14.472999999999999,14.544666666666666,0.1526837690566146,14.72,1.139,1.1656666666666666,0.05781291666516521,1.232
abjad_ext_ipython,3.0,2.7060000000000004,2.719,0.024269322199023165,2.747,26.028000000000002,25.917,0.45184399962818994,26.303,1.7690000000000001,1.7553333333333334,0.026312227829154464,1.7719999999999998
ablog,3.0,1.173,1.177,0.015394804318340559,1.194,7.835,7.832000000000001,0.08553946457629975,7.916,0.899,0.886,0.04107310555582573,0.919
absl-py,3.0,0.9790000000000001,0.9846666666666666,0.027934447074057712,1.015,0.9890000000000001,0.9873333333333334,0.0555187655962679,1.042,0.8,0.783,0.04687216658103192,0.8190000000000001
abtem,3.0,1.13,1.1416666666666666,0.02466441431158122,1.17,14.107000000000001,14.362666666666668,0.5555306772207389,15.0,0.853,0.8346666666666666,0.06642539674953654,0.89
abydos,3.0,1.3319999999999999,1.341,0.05703507692639663,1.402,4.058,4.077333333333333,0.08075477282076511,4.166,0.7929999999999999,0.7736666666666666,0.04152509281546924,0.802
adal,3.0,1.0090000000000001,1.0073333333333334,0.006658328118479359,1.013,3.573,3.529,0.17324260445975756,3.676,0.8690000000000001,0.8593333333333333,0.05217598425840505,0.9059999999999999
adjusttext,3.0,1.679,1.6656666666666666,0.08478993650978488,1.743,6.4079999999999995,6.507666666666666,0.21279176049211487,6.752000000000001,0.8009999999999999,0.7993333333333333,0.023544284515213756,0.8220000000000001
ads,3.0,1.8,1.79,0.04288356328478311,1.827,3.807,3.7846666666666664,0.05594938188517668,3.826,0.779,0.7926666666666667,0.048952357791360035,0.847
advertools,3.0,1.578,1.5719999999999998,0.0334065861769801,1.6019999999999999,17.458,17.387333333333334,0.3110793039296137,17.657,1.102,1.1186666666666667,0.08030774142841603,1.206
affine,3.0,0.9229999999999999,0.9153333333333332,0.05490294466905518,0.966,0.917,0.9093333333333332,0.019655363983740813,0.924,0.8079999999999999,0.8066666666666666,0.014047538337136966,0.82
affinegap,3.0,0.897,0.9166666666666666,0.04027819923151143,0.963,0.937,0.9666666666666668,0.119299343390202,1.0979999999999999,0.7909999999999999,0.7883333333333334,0.010263202878893787,0.797
afinn,3.0,1.545,1.567,0.05071488933242395,1.625,1.6,1.6036666666666666,0.014843629385474963,1.62,0.755,0.7553333333333333,0.013503086067019394,0.769
agate,3.0,4.624,4.644666666666666,0.11045964572337388,4.763999999999999,6.032,6.062,0.16209565077447302,6.237,0.804,0.8006666666666667,0.054077105445219015,0.853
agate-dbf,3.0,1.541,1.5520000000000003,0.03004995840263339,1.5859999999999999,6.955,7.058333333333334,0.19123109928391185,7.279,0.784,0.7806666666666667,0.025166114784235843,0.804
agate-excel,3.0,1.671,1.719666666666667,0.08603100216394854,1.819,7.341,7.3453333333333335,0.09457448563610261,7.442,0.8140000000000001,0.8220000000000001,0.038626415831656026,0.8640000000000001
agate-sql,3.0,1.797,1.7956666666666665,0.034019602192461536,1.829,8.651,8.674666666666667,0.04718403684863394,8.729,0.902,0.9126666666666666,0.0835124741181419,1.001
aicsimageio,3.0,1.796,1.7446666666666666,0.09327557736799785,1.801,10.978,11.020333333333333,0.2828857248666563,11.322000000000001,1.047,1.0566666666666666,0.03356088993655162,1.094
aiodns,3.0,0.8809999999999999,0.8803333333333333,0.007023769168568491,0.887,1.777,1.764,0.052716221412388936,1.8090000000000002,0.7979999999999999,0.7986666666666666,0.006027713773341798,0.805
aiofiles,3.0,0.889,0.8916666666666667,0.021126602503321077,0.914,0.863,0.8683333333333333,0.012858201014657296,0.883,0.7959999999999999,0.7829999999999999,0.06449030934954492,0.84
aiohttp,3.0,1.73,1.7343333333333335,0.02182506204649433,1.758,3.778,3.858333333333333,0.16398882075718843,4.047,0.75,0.802,0.09093404203047392,0.907
aiohttp-sse-client,3.0,0.966,0.9613333333333333,0.03523256069793018,0.9940000000000001,4.171,4.069333333333333,0.1865806349365697,4.183,0.779,0.8016666666666667,0.056518433571122004,0.866
airsim,3.0,1.704,1.6916666666666664,0.026727015047201385,1.71,8.988,9.033,0.3496784236981165,9.402999999999999,0.759,0.7676666666666666,0.026102362600602558,0.797
alabaster,3.0,0.861,0.8723333333333333,0.04410593308539492,0.9209999999999999,0.818,0.8233333333333334,0.03233161507461898,0.858,0.7879999999999999,0.7933333333333333,0.011015141094572207,0.8059999999999999
albumentations,3.0,1.18,1.1583333333333332,0.052937069557478754,1.197,12.995,13.318666666666665,0.754500055224208,14.181,0.961,0.944,0.04215447781671602,0.975
alembic,3.0,1.2209999999999999,1.1986666666666668,0.050362022728771834,1.234,3.535,3.4843333333333333,0.09922869208718484,3.548,0.924,0.9213333333333334,0.026102362600602492,0.946
alibi,3.0,2.0340000000000003,2.058333333333333,0.06501025560119969,2.1319999999999997,54.251999999999995,54.45633333333333,1.5416894412732216,56.09,1.695,1.6929999999999998,0.05502726596879053,1.7469999999999999
allennlp,3.0,8.894,8.910333333333334,0.07288575535269755,8.99,103.699,107.019,6.363578317267736,114.35600000000001,8.91,8.920333333333332,0.01965536398374141,8.943
allennlp-semparse,3.0,9.655,9.592333333333334,0.11997638656557871,9.668,100.784,103.40899999999999,4.688503919162273,108.822,9.328,9.241999999999999,0.1746739820351043,9.357000000000001
allennlp_models,3.0,10.538,10.549666666666665,0.1907677470992761,10.745999999999999,111.145,110.11033333333334,6.345583135798734,115.875,10.579,10.802333333333332,0.4113117228250784,11.277000000000001
allensdk,3.0,2.5269999999999997,2.9486666666666665,0.7407646949830514,3.804,36.374,36.58166666666667,1.0313022512015217,37.701,1.325,1.321,0.01637070554374475,1.335
alpha-vantage,3.0,1.0090000000000001,1.0313333333333334,0.04219399641339201,1.08,4.493,4.416,0.19806312125178666,4.564,0.9109999999999999,0.8873333333333333,0.04899319680663156,0.92
alpha_vantage,3.0,1.0270000000000001,1.0263333333333333,0.040004166449675305,1.0659999999999998,4.455,4.439333333333333,0.09052255704150963,4.521,0.9079999999999999,0.9023333333333333,0.026950572040929505,0.9259999999999999
alphashape,3.0,1.102,1.167,0.15414603465545273,1.3430000000000002,8.522,8.490333333333332,0.05834666514320608,8.526,0.889,0.886,0.01769180601295412,0.902
altair,3.0,1.354,1.3736666666666668,0.03847510017314229,1.4180000000000001,8.998,9.025666666666666,0.21384651816976963,9.252,0.917,0.9273333333333333,0.024214320831551964,0.955
